iter	Passed	Remaining
221	24913	31198
222	24997	31050
223	25090	30915
224	25194	30793
225	25285	30656
226	25413	30563
227	25514	30438
228	25598	30293
229	25685	30152
230	25771	30011
231	25859	29871
232	25943	29729
233	26059	29623
234	26183	29526
235	26317	29439
236	26427	29327
237	26543	29220
238	26665	29119
239	26799	29032
240	26916	28926
241	27031	28818
242	27161	28726
243	27340	28685
244	27514	28637
245	27638	28537
246	27767	28442
247	27878	28328
248	27991	28216
249	28165	28165
250	28289	28064
251	28409	27958
252	28522	27845
253	28632	27730
254	28784	27655
255	28911	27556
256	29023	27442
257	29170	27361
258	29301	27265
259	29432	27168
260	29583	27089
261	29679	26960
262	29788	26843
263	29875	26706
264	29961	26569
265	30086	26467
266	30201	26355
267	30296	26226
268	30383	26091
269	30467	25953
270	30565	25828
271	30657	25697
272	30754	25572
273	30861	25454
274	30950	25323
275	31035	25188
276	31120	25053
277	31221	24932
278	31328	24815
279	31429	24694
280	31536	24578
281	31621	24444
282	31720	24322
283	31810	24193
284	31899	24064
285	31988	23935
286	32073	23803
287	32189	23695
288	32286	23572
289	32414	23472
290	32514	23352
291	32611	23230
292	32697	23100
293	32806	22986
294	32914	22872
295	33013	22752
296	33106	22628
297	33192	22499
298	33282	22373
299	33371	22247
300	33470	22128
301	33570	22009
302	33656	21882
303	33745	21757
304	33832	21630
305	33920	21505
306	34013	21383
307	34129	21275
308	34235	21161
309	34323	21037
310	34417	20915
311	34506	20792
312	34598	20670
313	34689	20548
314	34793	20434
315	34923	20335
316	35031	20223
317	35152	20118
318	35262	20008
319	35564	20005
320	35663	19886
321	35783	19781
322	35883	19663
323	35986	19548
324	36158	19470
325	36306	19378
326	36403	19259
327	36502	19141
328	36598	19022
329	36729	18921
330	36853	18816
331	36974	18709
332	37094	18602
333	37208	18492
334	37333	18388
335	37469	18288
336	37601	18187
337	37705	18071
338	37830	17966
339	37941	17854
340	38075	17753
341	38209	17652
342	38333	17546
343	38438	17431
344	38528	17309
345	38620	17189
346	38715	17070
347	38816	16954
348	38929	16843
349	39023	16724
350	39111	16603
351	39208	16485
352	39403	16408
353	39530	16303
354	39637	16190
355	39731	16071
356	39819	15950
357	39921	15834
358	40017	15717
359	40109	15598
360	40204	15480
361	40304	15364
362	40390	15243
363	40478	15123
364	40575	15007
365	40682	14894
366	40774	14776
367	40877	14662
368	40973	14546
369	41067	14429
370	41165	14313
371	41253	14194
372	41342	14076
373	41431	13958
374	41542	13847
375	41635	13730
376	41729	13614
377	41821	13497
378	41906	13379
379	41993	13261
380	42086	13145
381	42209	13038
382	42316	12927
383	42407	12810
384	42502	12695
385	42589	12578
386	42675	12460
387	42766	12345
388	42883	12236
389	42995	12127
390	43084	12010
391	43176	11895
392	43259	11778
393	43361	11665
394	43479	11557
395	43630	11458
396	43751	11351
397	43894	11249
398	44027	11144
399	44174	11043
400	44313	10940
401	44429	10831
402	44558	10724
403	44674	10615
404	44779	10503
405	44880	10391
406	44997	10282
407	45109	10171
408	45237	10065
409	45366	9958
410	45489	9850
411	45600	9740
412	45748	9637
413	45865	9527
414	45998	9421
415	46118	9312
416	46250	9205
417	46393	9101
418	46496	8988
419	46608	8877
420	46718	8766
421	46820	8654
422	46916	8540
423	47024	8428
424	47130	8317
425	47246	8207
426	47351	8095
427	47441	7980
428	47532	7866
429	47636	7754
430	47756	7645
431	47856	7532
432	47960	7421
433	48066	7309
434	48163	7196
435	48279	7086
436	48406	6978
437	48507	6866
438	48598	6752
439	48689	6639
440	48781	6526
441	48870	6412
442	48981	6302
443	49092	6191
444	49187	6079
445	49273	5965
446	49360	5852
447	49459	5740
448	49548	5627
449	49658	5517
450	49755	5405
451	49840	5292
452	49924	5179
453	50006	5066
454	50094	4954
455	50196	4843
456	50305	4733
457	50406	4622
458	50497	4510
459	50587	4398
460	50681	4287
461	50773	4176
462	50868	4065
463	50990	3956
464	51087	3845
465	51174	3733
466	51270	3622
467	51380	3513
468	51470	3402
469	51561	3291
470	51676	3181
471	51779	3071
472	51915	2963
473	52047	2854
474	52182	2746
475	52330	2638
476	52459	2529
477	52591	2420
478	52706	2310
479	52822	2200
480	52967	2092
481	53120	1983
482	53249	1874
483	53385	1764
484	53499	1654
485	53637	1545
486	53760	1435
487	53874	1324
488	54034	1215
489	54159	1105
490	54291	995
491	54444	885
492	54591	775
493	54697	664
494	54837	553
495	54970	443
496	55115	332
497	55249	221
498	55371	110
499	55471	0
