iter	RMSE
623	0.0211794725
624	0.02117430047
625	0.02116449012
626	0.02115840202
627	0.02115223686
628	0.02114831801
629	0.02114252885
630	0.02113667045
631	0.02112729601
632	0.02112171152
633	0.02111645202
634	0.02110954708
635	0.02110773286
636	0.02110365739
637	0.02110124132
638	0.02109453768
639	0.0210832027
640	0.02108114867
641	0.02107444063
642	0.02106824652
643	0.02106605754
644	0.02105878817
645	0.02105424688
646	0.02105237332
647	0.02104977641
648	0.0210468144
649	0.02104486788
650	0.02103839045
651	0.0210341443
652	0.021031416
653	0.02102866223
654	0.02102600542
655	0.02102318933
656	0.02101705049
657	0.02101415868
658	0.02100715688
659	0.02100444617
660	0.02100243051
661	0.02100066529
662	0.02099857558
663	0.02099280559
664	0.0209906149
665	0.02098389798
666	0.02098082506
667	0.02097441261
668	0.02097137087
669	0.02096738117
670	0.02096429105
671	0.02096180058
672	0.02095559748
673	0.02095314338
674	0.0209445073
675	0.02093583703
676	0.02093225495
677	0.02092601947
678	0.02092053135
679	0.02091802251
680	0.02091558257
681	0.02090931814
682	0.0209059972
683	0.02089930347
684	0.02089862199
685	0.02088791545
686	0.02088517945
687	0.02087257475
688	0.02087034244
689	0.02086361281
690	0.02086243337
691	0.02085657864
692	0.02085223227
693	0.02085020553
694	0.02084924706
695	0.02084755708
696	0.02084520645
697	0.02083627499
698	0.02082908331
699	0.02082294321
700	0.0208157019
701	0.02080693246
702	0.0208051744
703	0.02080328564
704	0.02080147628
705	0.02079538262
706	0.02079365631
707	0.02079169383
708	0.02078919605
709	0.02078655215
710	0.02077844017
711	0.02077696385
712	0.02077625425
713	0.02077035201
714	0.02076359727
715	0.02075640133
716	0.0207495146
717	0.02074047816
718	0.0207313959
719	0.02072959216
720	0.02071711218
721	0.0207161299
722	0.02071133331
723	0.02070964816
724	0.02070298561
725	0.02070122156
726	0.02069807064
727	0.0206891788
728	0.02068342772
729	0.0206827373
730	0.02067083906
731	0.02066809723
732	0.02066671912
733	0.02066147379
734	0.02065923417
735	0.02065614163
736	0.02065284974
737	0.02064437204
738	0.02063906204
739	0.02063032361
740	0.02062293757
741	0.02061623952
742	0.02061393314
743	0.02061188448
744	0.02060479666
745	0.02060310102
746	0.02060017522
747	0.02059239618
748	0.02058470135
749	0.02058240327
750	0.02057448768
751	0.0205727639
752	0.02057096212
753	0.02056654176
754	0.02056274532
755	0.02056110128
756	0.02055788869
757	0.02055158514
758	0.02054116792
759	0.02054017584
760	0.02053843074
761	0.02053353199
762	0.0205246056
763	0.02052222926
764	0.02052029148
765	0.02051954788
766	0.02050987006
767	0.02050353636
768	0.02049387195
769	0.02048729234
770	0.02048549342
771	0.02048144294
772	0.02047947466
773	0.02047037538
774	0.02046645876
775	0.02046357955
776	0.02046153382
777	0.02045595827
778	0.02044714315
779	0.02043920817
780	0.02043716631
781	0.02043384989
782	0.02043202319
783	0.02042733026
784	0.02042004121
785	0.02041616929
786	0.02041127387
787	0.02040310301
788	0.02039874051
789	0.02039702945
790	0.02039503029
791	0.0203902549
792	0.02038890008
793	0.02038342579
794	0.020381393
795	0.02037668872
796	0.02036535674
797	0.02036434966
798	0.02035633623
799	0.02035176955
800	0.02034593602
801	0.02034499309
802	0.02033930797
803	0.02033312734
804	0.0203329694
805	0.0203242244
806	0.02031966976
807	0.02031761971
808	0.0203129149
809	0.02031077414
810	0.02030459172
811	0.02030045603
812	0.02029515079
813	0.02029303555
814	0.02028471364
815	0.02028207003
816	0.02028001203
817	0.02027842621
818	0.02027093302
819	0.02025994016
820	0.02025738776
821	0.02024876122
822	0.02023906131
823	0.02023214674
824	0.02022970334
825	0.02022719154
826	0.02021370098
827	0.02020774653
828	0.02020427359
829	0.02019754291
830	0.02019223253
831	0.02018319973
832	0.02017284968
833	0.02016387326
834	0.02015948956
835	0.02015241396
836	0.02014461421
837	0.02014003204
838	0.02013164421
839	0.0201217742
840	0.02011833984
841	0.02011661155
842	0.02011409406
843	0.02010855113
844	0.02010116984
845	0.02009455927
846	0.02008421875
847	0.0200769171
848	0.0200742079
849	0.02006822954
850	0.02006370805
851	0.02006352768
852	0.02005123762
853	0.02004989469
854	0.02004528059
855	0.02004318069
856	0.02004042732
857	0.02003387166
858	0.02002498569
859	0.02002351372
860	0.02001589789
861	0.02001413395
862	0.02000955281
863	0.02000107272
864	0.01999976223
865	0.01999731282
866	0.01999072482
867	0.01998926181
868	0.0199881617
869	0.01998431265
870	0.01998291754
871	0.01997840905
872	0.01996731599
873	0.01996177835
874	0.01995605799
875	0.01995074125
876	0.01993856616
877	0.01993146232
878	0.01992196788
879	0.01991673091
880	0.01991265568
881	0.01990664563
882	0.01990445005
883	0.01990024711
884	0.0198893177
885	0.019887937
886	0.01987807141
887	0.01987306305
888	0.0198654461
889	0.01986478915
890	0.01985949814
891	0.01985073247
892	0.01984036598
893	0.01983076448
894	0.01982787622
895	0.01982307115
896	0.01981683943
897	0.01980898338
898	0.01980293698
899	0.01979794796
900	0.01979458188
901	0.01978956152
902	0.01978373953
903	0.01978283063
904	0.01978147816
905	0.01977607151
906	0.01976811203
907	0.01976047874
908	0.0197551881
909	0.01975041067
910	0.01973779121
911	0.01972857554
912	0.0197232387
913	0.0197223066
914	0.01971559883
915	0.01971347044
916	0.01970966382
917	0.01970345708
918	0.01969707391
919	0.01968761939
920	0.01968091216
921	0.01967863513
922	0.0196779819
923	0.0196667139
924	0.01966485381
925	0.01965602029
926	0.01965385508
927	0.01964699602
928	0.01964034437
929	0.01963454797
930	0.01963275629
931	0.01962700842
932	0.01961477
933	0.01961151975
934	0.01960729875
935	0.01960380641
936	0.01959364529
937	0.01958861539
938	0.01958678202
939	0.01958492607
940	0.01958038032
941	0.01957008558
942	0.01956082163
943	0.01955000703
944	0.01954729569
945	0.01954158026
946	0.01953767689
947	0.01953451663
948	0.01952847598
949	0.01952228141
950	0.01952013116
951	0.01951461454
952	0.01950613444
953	0.01949754975
954	0.01949142295
955	0.01948566661
956	0.01947759272
957	0.01946783974
958	0.0194657224
959	0.01945744914
960	0.01945564999
961	0.01945016551
962	0.01944212561
963	0.01943593769
964	0.01942704527
965	0.0194187804
966	0.01941002498
967	0.01940863855
968	0.01940141259
969	0.0193965729
970	0.01939298455
971	0.01938882195
972	0.01938077177
973	0.01937662676
974	0.0193712801
975	0.01936685933
976	0.0193621479
977	0.01935150428
978	0.01934330111
979	0.01933465799
980	0.01933063173
981	0.01932505289
982	0.01932405848
983	0.0193212438
984	0.01931541329
985	0.01931035398
986	0.0193053957
987	0.01930267319
988	0.01929968113
989	0.01929203935
990	0.01928900447
991	0.01927917555
992	0.01927132248
993	0.01926456065
994	0.01925481288
995	0.0192513946
996	0.01924813139
997	0.01924627916
998	0.01923605585
999	0.01923488587
1000	0.01922829566
1001	0.01922443293
1002	0.01921821578
1003	0.01921670854
1004	0.01921539526
1005	0.01921392472
1006	0.01921069109
1007	0.01920441588
1008	0.01920073306
1009	0.01919698504
1010	0.01919133743
1011	0.0191837298
1012	0.01917805015
1013	0.01917697139
1014	0.01916790233
1015	0.01916425813
1016	0.01915861487
1017	0.01915489219
1018	0.01914599965
1019	0.01913957384
1020	0.01913390586
1021	0.01912948291
1022	0.01911807865
1023	0.01910874057
1024	0.01910742136
1025	0.01910293886
1026	0.01909555771
1027	0.01909297086
1028	0.01908955082
1029	0.01908432425
1030	0.01908292126
1031	0.01907276105
1032	0.01906563872
1033	0.01906199002
1034	0.01905865375
1035	0.01905618581
1036	0.01904898413
1037	0.01904487683
1038	0.01903727204
1039	0.01902840772
1040	0.01902390276
1041	0.01901831037
1042	0.01901293111
1043	0.01901191567
1044	0.01901074048
1045	0.01900542282
1046	0.01899838793
1047	0.01898858522
1048	0.01897944976
1049	0.01897478725
1050	0.0189720246
1051	0.01896630261
1052	0.01895488204
1053	0.01894944138
1054	0.01893946474
1055	0.01893166347
1056	0.01892326766
1057	0.01891300102
1058	0.01890423092
1059	0.0188968035
1060	0.01889288687
1061	0.01888749808
1062	0.01888647442
1063	0.0188853235
1064	0.01887827081
1065	0.01886688336
1066	0.0188561271
1067	0.01884880724
1068	0.01884136201
1069	0.01883964697
1070	0.0188367848
1071	0.01882819221
1072	0.01881820872
1073	0.01881195751
1074	0.01880614927
1075	0.01879679504
1076	0.01878685341
1077	0.01877761533
1078	0.01877093331
1079	0.0187629027
1080	0.01875615226
1081	0.01874718678
1082	0.01874109847
1083	0.01873765442
1084	0.01872791977
1085	0.01872654409
1086	0.0187222936
1087	0.01871983152
1088	0.01871537529
1089	0.01871269646
1090	0.01870743575
1091	0.01869425921
1092	0.01868804075
1093	0.01868230782
1094	0.01867549788
1095	0.01866967965
1096	0.01866512599
1097	0.01865789491
1098	0.01865229977
1099	0.01864756071
1100	0.01864659477
1101	0.01864289197
1102	0.01863882032
1103	0.01863379324
1104	0.01862683143
1105	0.01862017024
1106	0.0186194101
1107	0.01861603599
1108	0.01861322807
1109	0.01860913751
1110	0.01859974553
1111	0.01859253334
1112	0.01858221621
1113	0.01857392619
1114	0.01856522853
1115	0.01855458483
1116	0.01854631087
1117	0.01853900186
1118	0.0185371698
1119	0.01852994267
1120	0.01852455643
1121	0.01852377294
1122	0.01851937875
1123	0.01851596353
1124	0.01850923074
1125	0.01850773992
1126	0.01849908148
1127	0.01849206255
1128	0.01849121407
1129	0.01848751516
1130	0.01848083211
1131	0.01847342482
1132	0.01846421385
1133	0.01845838732
1134	0.01845132467
1135	0.0184454979
1136	0.0184424384
1137	0.01843648351
1138	0.01842719007
1139	0.01842329609
1140	0.01841577662
1141	0.01840941434
1142	0.01840145218
1143	0.01839478334
1144	0.01838819319
1145	0.01838699646
1146	0.01837843692
1147	0.01837437186
1148	0.01837105017
1149	0.01836567836
1150	0.01835894304
1151	0.01835325384
1152	0.01834847254
1153	0.01833779221
1154	0.01833389187
1155	0.01833268036
1156	0.01832550201
1157	0.01832071898
1158	0.01831423271
1159	0.01830804409
1160	0.01830145374
1161	0.01829792387
1162	0.01829307234
1163	0.01828465057
1164	0.01828378277
1165	0.0182775877
1166	0.01827143213
1167	0.01826291386
1168	0.01825343984
1169	0.01825244778
1170	0.01824649908
1171	0.01824516522
1172	0.0182423157
1173	0.01823132487
1174	0.01822820687
1175	0.01821909656
1176	0.01821858858
1177	0.0182096412
1178	0.01819914301
1179	0.01819755672
1180	0.01819661959
1181	0.01818938697
1182	0.01818479509
1183	0.01817831061
1184	0.01817229976
1185	0.01816815272
1186	0.01816076894
1187	0.01815222298
1188	0.01814544593
1189	0.01813634333
1190	0.01812778
1191	0.01812474851
1192	0.01811824619
1193	0.01810748792
1194	0.01809894085
1195	0.01808829248
1196	0.0180853221
1197	0.01807750318
1198	0.01806922384
1199	0.0180624376
